,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
2482,2009-07-28,0.039476896621270116,0.0044444444444444375,,
2483,2009-07-27,0.037988007144679786,0.02295409181636731,,
2484,2009-07-24,0.02569422793682885,-0.03225806451612896,,
2485,2009-07-23,0.04881612920947104,-0.012664640324214793,,
2486,2009-07-22,0.055907723392208904,0.009547738693467402,,
2487,2009-07-21,0.06913605511784161,0.04861474124411917,,
2488,2009-07-20,0.068986284558481,0.05733824302998421,,
2489,2009-07-17,0.058324255628177175,0.05870129870129865,,
2490,2009-07-16,0.027145934913255534,0.027368421052631556,,
2491,2009-07-15,0.0027264633874915776,0.0015136226034309353,,
2492,2009-07-14,-0.01693000995225154,-0.06150793650793643,,
2493,2009-07-13,-0.04185662802309936,-0.07236522583778526,,
2494,2009-07-10,-0.044807888621011815,-0.09523809523809523,,
2495,2009-07-09,-0.04974383864531091,-0.12563510392609695,,
2496,2009-07-08,-0.022981758093622927,-0.06037735849056593,,
2497,2009-07-07,-0.024400330851943833,-0.024320457796852553,,
2498,2009-07-06,0.026549558063260877,0.0038816108685105215,,
2499,2009-07-03,,,,
2500,2009-07-02,0.02567192154500129,0.047689282202556485,,
2501,2009-07-01,0.03779687954692989,0.08114919354838707,,
2502,2009-06-30,0.0008386611917702089,0.00762267746545975,,
2503,2009-06-29,0.0003261011348318998,0.0018984337921214593,,
2504,2009-06-26,-0.010890806490569307,0.01565557729941293,,
2505,2009-06-25,-0.018412308502121926,-0.04220009483167381,,
2506,2009-06-24,-0.035177182368193664,-0.07152875175315573,,
2507,2009-06-23,-0.0225157833306807,-0.016720854621458402,,
2508,2009-06-22,-0.026572967014330588,-0.037413394919168536,,
2509,2009-06-19,-0.030169108877151057,-0.06495882891125335,,
2510,2009-06-18,-0.0326286423472256,-0.055530676220331324,,
2511,2009-06-17,-0.017684904556813947,-0.008446738620366013,,
2512,2009-06-16,0.008623630239201843,-0.017615176151761544,,
2513,2009-06-15,-0.000824812038025921,-0.022222222222222223,,
2514,2009-06-12,0.007142167744426179,0.022492970946579215,,
2515,2009-06-11,-8.48797360240644e-05,0.044528659403126544,,
2516,2009-06-10,-0.003956006660515255,0.028324531925108185,,
2517,2009-06-09,0.018228884604553474,0.028037383177570162,,
2518,2009-06-08,0.03907300831293693,0.0828056502679006,,
2519,2009-06-05,0.04345099444543983,0.05422885572139302,,
2520,2009-06-04,0.038232869937908635,0.043838285435947325,,
2521,2009-06-03,0.06298759864712515,0.09129066107030441,,
2522,2009-06-02,0.03427555475536755,0.11575052854122608,,
2523,2009-06-01,0.007118900068856847,0.17753828701077723,,
2524,2009-05-29,-0.017124870683013865,0.08868335146898818,,
2525,2009-05-28,0.0007255378324008508,0.09631578947368412,,
2526,2009-05-27,0.0010495784757411377,0.0742382271468144,,
2527,2009-05-26,-0.004962139880818977,0.03243540406816931,,
2528,2009-05-25,,,,
2529,2009-05-22,0.021747489369401993,0.01133144475920696,,
2530,2009-05-21,0.003015241882041107,-0.020240700218818432,,
2531,2009-05-20,-0.0008896015463690478,-0.03343621399176965,,
2532,2009-05-19,-0.04345659216242864,-0.1006036217303823,,
2533,2009-05-18,-0.01755717633081408,-0.10607569721115534,,
2534,2009-05-15,-0.03877857282672533,-0.1853049907578559,,
2535,2009-05-14,0.004867525858731099,-0.08019801980198026,,
2536,2009-05-13,0.0034654011698487873,-0.0412319920516641,,
2537,2009-05-12,0.05689198257526641,0.045128205128205076,,
2538,2009-05-11,0.03970254600453741,0.052521008403361345,,
2539,2009-05-08,0.04898527247630014,0.13736842105263156,,
2540,2009-05-07,0.05479372118807251,0.0858995137763371,,
2541,2009-05-06,0.06174515494803856,0.10532030401737229,,
2542,2009-05-05,0.017037157228622344,0.03806970509383383,,
2543,2009-05-04,0.022133480109144964,0.025600000000000022,,
2544,2009-05-01,0.0343586464919135,0.005898123324396943,,
2545,2009-04-30,0.009324174397469463,-0.000550357732526228,,
2546,2009-04-29,0.03159097744360901,0.03999999999999994,,
2547,2009-04-28,-0.002349499579623808,-0.01950718685831617,,
2548,2009-04-27,-0.015326290482905281,-0.006295907660020853,,
2549,2009-04-24,-0.012860720387576954,-0.083,,
2550,2009-04-23,0.012675116744496314,-0.07364729458917847,,
2551,2009-04-22,-0.028580431332275242,-0.15276476101218378,,
2552,2009-04-21,0.016683619187915753,-0.07129455909943713,,
2553,2009-04-20,0.04342268687672587,-0.04855769230769238,,
2554,2009-04-17,0.043219550418727604,-0.006582278481012608,,
2555,2009-04-16,0.008847647820457483,0.000984251968503916,,
2556,2009-04-15,0.022601964870497194,0.0936893203883495,,
2557,2009-04-14,0.02566067558344204,0.08325123152709347,,
2558,2009-04-13,0.013050470823665176,0.04776579352850538,,
2559,2009-04-10,,,,
2560,2009-04-09,0.027671719653725377,0.07317073170731715,,
2561,2009-04-08,0.056392878818531285,0.10425531914893621,,
2562,2009-04-07,0.04131904532364313,0.10072314049586774,,
2563,2009-04-06,0.0068784090360573995,-0.018199704869650637,,
2564,2009-04-03,-0.0036606638331325757,-0.11032863849765265,,
2565,2009-04-02,-0.01108067574769765,-0.08802980903586402,,
2566,2009-04-01,-0.04029978064830618,-0.2117697594501718,,
2567,2009-03-31,0.05649285908508256,-0.08923643054277819,,
2568,2009-03-30,0.06153610849116721,-0.05550500454959048,,
2569,2009-03-27,0.02000200521355529,-0.07089056269384145,,
2570,2009-03-26,0.03880104637826834,-0.040909090909090846,,
2571,2009-03-25,0.09157956173396292,0.13862332695984697,,
2572,2009-03-24,0.012782668283168958,-0.06966490299823626,,
2573,2009-03-23,0.042647977977844774,-0.11302521008403367,,
2574,2009-03-20,0.10190181581101145,-0.011408512505484775,,
2575,2009-03-19,0.08133798412985167,0.02414578587699322,,
2576,2009-03-18,0.10983688611470972,0.026302971261568393,,
2577,2009-03-17,0.11133145308184965,0.14029697900665633,,
2578,2009-03-16,0.09750891760715755,0.26213080168776365,,
2579,2009-03-13,0.01848165247716271,0.21494845360824752,,
2580,2009-03-12,0.03006012024048096,0.18819188191881922,,
2581,2009-03-11,-0.039620123786270056,-0.023221343873517732,,
2582,2009-03-10,-0.06331126553997567,-0.048816568047337375,,
2583,2009-03-09,-0.08984838584934594,-0.11742602160638799,,
2584,2009-03-06,-0.06906863769327203,-0.11372723234118179,,
2585,2009-03-05,-0.09642634693241973,-0.11052882324916612,,
2586,2009-03-04,-0.05891041910056534,0.012748597654258032,,
2587,2009-03-03,-0.04935014548981567,0.01951219512195115,,
2588,2009-03-02,-0.029695696443991858,0.10237014624306613,,
2589,2009-02-27,-0.029203843078524187,-0.007105637138796712,,
2590,2009-02-26,-0.02265314893939772,0.045544554455445634,,
2591,2009-02-25,-0.09196076275637968,-0.025147928994082917,,
2592,2009-02-24,-0.0766232987589185,-0.032710280373831745,,
2593,2009-02-23,-0.061416298152811646,-0.04335532516493865,,
2594,2009-02-20,-0.04712294992808887,-0.06318181818181821,,
2595,2009-02-19,-0.0896328169160313,-0.1337083513630463,,
2596,2009-02-18,-0.047682668386621184,-0.12658227848101258,,
2597,2009-02-17,-0.01288279024690042,-0.06607369758576868,,
2598,2009-02-16,,,,
2599,2009-02-13,0.0023925458370904827,-0.004094631483166508,,
2600,2009-02-12,-0.012664573809040684,0.03260363297624606,,
2601,2009-02-11,0.05353098620547655,0.12481927710843373,,
2602,2009-02-10,0.05529164489909972,0.20289855072463767,,
2603,2009-02-09,0.00018919462214282793,0.043750000000000025,,
2604,2009-02-06,-0.042191761903117735,-0.04539559014267189,,
2605,2009-02-05,-0.008537003535407314,-0.05553107095636851,,
2606,2009-02-04,-0.014164576615311,-0.0597152044097382,,
2607,2009-02-03,-0.007951951951951957,-0.002742230347349119,,
2608,2009-02-02,0.027950763841588035,0.1149773071104388,,
2609,2009-01-30,0.040905518374735064,0.14827418570734083,,
2610,2009-01-29,0.04826654436828347,0.13764337851929095,,
2611,2009-01-28,-0.015382985735134806,-0.0018665422305179256,,
2612,2009-01-27,-0.014802534193853988,0.04866412213740456,,
2613,2009-01-26,-0.017209230513426536,-0.010120481927710884,,
2614,2009-01-23,-0.031177935614795642,-0.019007881316643493,,
2615,2009-01-22,-0.07423630991388719,-0.1022455805064501,,
2616,2009-01-21,-0.04523809523809521,-0.032007315957933206,,
2617,2009-01-20,-0.07272147794836847,-0.10466138962181175,,
2618,2009-01-19,,,,
2619,2009-01-16,-0.06967860179082068,-0.13685524126455903,,
2620,2009-01-15,-0.06001401692813637,-0.12868949232585594,,
2621,2009-01-14,-0.06541233072371315,-0.22209903917220983,,
2622,2009-01-13,-0.04177922231669117,-0.14529914529914525,,
2623,2009-01-12,0.007464091518178506,-0.0833333333333333,,
2624,2009-01-09,0.018032989366599608,0.02713013988978383,,
2625,2009-01-08,0.07365204805991409,0.14755555555555558,,
2626,2009-01-07,0.06313834726090999,0.1595836947094536,,
2627,2009-01-06,0.07163804901611248,0.13411458333333334,,
2628,2009-01-05,0.04558556264252723,0.08187390542907184,,
2629,2009-01-02,0.018677585753336966,-0.012201236837706755,,
2630,2009-01-01,,,,
2631,2008-12-31,-0.020040577096483415,-0.08520179372197309,,
2632,2008-12-30,-0.015964643275908814,-0.09204368174726987,,
2633,2008-12-29,-0.04175588865096364,-0.07936507936507936,,
2634,2008-12-26,-0.0495507399577167,-0.10528360528360518,,
2635,2008-12-25,,,,
2636,2008-12-24,0.00011474074329056113,-0.00548060708263065,,
2637,2008-12-23,0.007729238312506322,-0.013665594855305462,,
2638,2008-12-22,0.015473910001261783,0.0733905579399142,,
2639,2008-12-19,0.006756831969722198,0.0003990422984837017,,
2640,2008-12-18,0.023549323559411313,0.019813519813519875,,
2641,2008-12-17,-0.04182111022857644,-0.07941525088897662,,
2642,2008-12-16,-0.003375967191943014,0.019421487603305886,,
2643,2008-12-15,0.034532169629217443,0.12158341187558916,,
2644,2008-12-12,0.03390629491233114,0.2662013958125623,,
2645,2008-12-11,0.05342579421526782,0.30642673521850905,,
2646,2008-12-10,0.11218426779470375,0.404853833425262,,
2647,2008-12-09,-0.014111927617289884,0.12097935669707169,,
2648,2008-12-08,-0.04698440618340489,0.012104283054003632,,
2649,2008-12-05,0.02091687184898585,0.09066666666666663,,
2650,2008-12-04,-0.00537848605577693,0.07576571735626009,,
2651,2008-12-03,0.018734398402396393,0.11045481393975198,,
2652,2008-12-02,0.18575359864521587,0.3230769230769231,,
2653,2008-12-01,0.10151761450357992,0.2749852158486102,,
2654,2008-11-28,-0.0019091300653062016,-0.005202913631633604,,
2655,2008-11-27,,,,
2656,2008-11-26,-0.0006218175845320957,-0.0713582677165354,,
2657,2008-11-25,-0.08382671232092352,-0.20528551203397835,,
2658,2008-11-24,-0.16798620018576668,-0.3350210970464135,,
2659,2008-11-21,-0.05456378277636463,-0.2834314550042053,,
2660,2008-11-20,-0.03835950704619481,-0.23807677394338894,,
2661,2008-11-19,-0.07239819004524885,-0.21641221374045794,,
2662,2008-11-18,-0.06774486255671207,-0.2144906743185079,,
2663,2008-11-17,0.004242704751829221,-0.1456276445698166,,
2664,2008-11-14,-0.10510289794204118,-0.2626800250469631,,
2665,2008-11-13,-0.1027010301046075,-0.19884287454324007,,
2666,2008-11-12,-0.053638900042210946,-0.18707271597265382,,
2667,2008-11-11,-0.03889869615039172,-0.15825123152709353,,
2668,2008-11-10,-0.0506027635844761,-0.07841239109390126,,
2669,2008-11-07,0.01425408247993356,0.017902010050251153,,
2670,2008-11-06,0.07050483762812532,0.13578983282156262,,
2671,2008-11-05,0.13826980163030675,0.14155749636098983,,
2672,2008-11-04,0.10805462780802493,0.1799345692475463,,
2673,2008-11-03,0.065760371752195,0.1452084857351865,,
2674,2008-10-31,0.034490812830893794,0.019346230820546973,,
2675,2008-10-30,-0.0117267540218773,-0.08887507768800496,,
2676,2008-10-29,-0.13410852713178298,-0.19430130342528049,,
2677,2008-10-28,-0.07073586925416796,-0.10689655172413794,,
2678,2008-10-27,-0.03627333411157919,0.02484683458134787,,
2679,2008-10-24,-0.014018229195298671,0.14803738317757012,,
2680,2008-10-23,-0.03976472953951344,0.14895833333333341,,
2681,2008-10-22,-0.024327455270948692,0.07940606843124588,,
2682,2008-10-21,0.030457408929060483,0.1220130340333091,,
2683,2008-10-20,0.04889672063924816,0.1973572037510656,,
2684,2008-10-17,-0.08152404848141472,-0.043276108726752534,,
2685,2008-10-16,0.009202050742736976,0.1338818249813015,,
2686,2008-10-15,-0.05129538577912244,0.0023397941915693993,,
2687,2008-10-14,-0.18071001305532144,-0.151525090193506,,
2688,2008-10-13,-0.18404533878546586,-0.22873169211592403,,
2689,2008-10-10,-0.15138199614006068,-0.17808219178082196,,
2690,2008-10-09,-0.1442572820120773,-0.15268817204301074,,
2691,2008-10-08,-0.051078309899621,-0.005735492577597898,,
2692,2008-10-07,-0.09084660862039486,-0.015355687872140346,,
2693,2008-10-06,-0.07487940754024595,-0.01469668542839271,,
2694,2008-10-03,-0.02256972564337846,0.025196850393700697,,
2695,2008-10-02,-0.01886792452830194,-0.12256027554535025,,
2696,2008-10-01,-0.08379360886378867,-0.1542723826188393,,
2697,2008-09-30,-0.033535929646239686,-0.08298171589310818,,
2698,2008-09-29,-0.003239524857597301,-0.07999999999999992,,
2699,2008-09-26,0.024881598506585514,0.07766323024054976,,
2700,2008-09-25,-0.018275856370937003,0.16484292269678794,,
2701,2008-09-24,0.015803871396868546,0.20607142857142868,,
2702,2008-09-23,0.0033255523934383126,0.3157002373685995,,
2703,2008-09-22,-0.031600154107939864,0.06548387096774197,,
2704,2008-09-19,-0.059111176202564494,-0.041333333333333284,,
2705,2008-09-18,-0.011323828920570338,-0.08656620711766601,,
2706,2008-09-17,-0.05937002160917362,-0.13141993957703932,,
2707,2008-09-16,0.0017607042817127214,-0.057315233785821984,,
2708,2008-09-15,0.012844527696012778,-0.008555133079847895,,
2709,2008-09-12,-0.0312627771662211,-0.06381039197812209,,
2710,2008-09-11,-0.04081121094147775,-0.06316107585373235,,
2711,2008-09-10,-0.015561060077805272,0.00936838924146253,,
2712,2008-09-09,-0.041789678285216306,-0.024818401937046014,,
2713,2008-09-08,-0.03657919130075794,-0.0012618296529968186,,
2714,2008-09-05,0.0029025635378238284,0.06039415130324217,,
2715,2008-09-04,0.008326558960719127,0.07267441860465117,,
2716,2008-09-03,-0.005920323603028432,0.05078752812600445,,
2717,2008-09-02,0.01807316901353339,0.05906768837803325,,
2718,2008-09-01,,,,
2719,2008-08-29,0.008331642500542354,-0.0066246056782334655,,
2720,2008-08-28,0.003290356179083808,-0.019164310398994643,,
2721,2008-08-27,-0.007684173422629673,-0.027315541601255915,,
2722,2008-08-26,-0.004575777651100847,-0.06592440668033997,,
2723,2008-08-25,-0.012466669242956975,-0.09042865531415155,,
2724,2008-08-22,-0.005904329581705108,0.0,,
2725,2008-08-21,-0.017033539235162667,-0.016578041914294576,,
2726,2008-08-20,-0.020072195525716825,-0.03873873873873872,,
2727,2008-08-19,0.0029202268197339137,0.02596239928379602,,
2728,2008-08-18,0.021037913905977364,0.08373129576567968,,
2729,2008-08-15,-0.0005285617678837038,0.044213263979193625,,
2730,2008-08-14,0.0043614046838370306,0.14525339043540342,,
2731,2008-08-13,0.04020328798999105,0.28423475258918285,,
2732,2008-08-12,0.03435006024240585,0.25530331224413827,,
2733,2008-08-11,-0.0026390792645461006,0.12949640287769776,,
2734,2008-08-08,0.006102765009326104,0.10995328781890056,,
2735,2008-08-07,0.016100971119476264,-0.06544039617969571,,
2736,2008-08-06,0.010215305973891425,-0.03521918321468719,,
2737,2008-08-05,0.002027493321460318,-0.04427266338721017,,
2738,2008-08-04,0.01106492967746577,-0.022183098591549263,,
2739,2008-08-01,0.0008104611835850155,-0.06422628951747088,,
2740,2008-07-31,-0.012253004605628287,-0.023103448275862127,,
2741,2008-07-30,-0.01806567601107331,0.0335777692010807,,
2742,2008-07-29,-0.0032174956188279888,0.04568527918781732,,
2743,2008-07-28,-0.004514313871977924,0.019456681350954522,,
2744,2008-07-25,0.028788822300324906,0.10908427581174748,,
2745,2008-07-24,0.05133165932573162,0.17801047120418856,,
2746,2008-07-23,0.027037160812826613,0.10155920775389803,,
2747,2008-07-22,0.015359170754101642,0.012896094325718418,,
2748,2008-07-21,0.009337930261239953,0.16589278176445757,,
2749,2008-07-18,8.833567556707484e-05,0.13499999999999993,,
2750,2008-07-17,-0.045917165339490196,-0.04441823899371079,,
2751,2008-07-16,-0.01880432004089977,-0.0045304777594727935,,
2752,2008-07-15,-0.018536701243170545,-0.03452380952380957,,
2753,2008-07-14,-0.007577437131817267,-0.08740854832499036,,
2754,2008-07-11,-0.031987372415063636,-0.06545313710302096,,
2755,2008-07-10,-0.0023419156053478877,-0.0294906166219839,,
2756,2008-07-09,-0.020147722317596803,-0.13475177304964542,,
2757,2008-07-08,-0.01612651916484872,-0.12337434094903332,,
2758,2008-07-07,-0.04160937179496918,-0.1530272787757817,,
2759,2008-07-04,,,,
2760,2008-07-03,-0.022540204177887234,-0.1318681318681319,,
2761,2008-07-02,-0.02826385672965239,-0.08131487889273349,,
2762,2008-07-01,-0.03136152511422435,-0.07672216780933719,,
2763,2008-06-30,-0.04315371881105419,-0.05491233873635462,,
2764,2008-06-27,-0.011160230086244996,-0.027156549520766817,,
2765,2008-06-26,-0.02615609185011741,-0.07897240723120844,,
2766,2008-06-25,-0.0313880253691088,-0.11208724628900332,,
2767,2008-06-24,-0.030113625492144,-0.057231726283048207,,
2768,2008-06-23,0.0007600926539455971,0.027823240589197967,,
2769,2008-06-20,0.0015197861923370224,-0.023772286518611137,,
2770,2008-06-19,-0.004539050468281308,-0.013867488443759717,,
2771,2008-06-18,0.0008535813624925178,0.036489462094998544,,
2772,2008-06-17,-0.0005878765165376679,-0.0061538461538462414,,
2773,2008-06-16,-0.042991083025650134,-0.049244712990936634,,
2774,2008-06-13,-0.030483201208003026,-0.031000613873541992,,
2775,2008-06-12,-0.012948207460799494,-0.027845036319612642,,
