,Date,return urlsaGSP,return urlsaNDAQ,return urlsqOPEC,return urlsqUSTREASURY
2614,2009-01-23,-0.03397371779395021,0.010989010989011009,0.010989010989011009,0.010989010989011009
2615,2009-01-22,-0.09566486972147344,-0.14083219021490634,-0.14083219021490634,-0.14083219021490634
2616,2009-01-21,-0.06570979547427763,-0.0690413368513631,-0.0690413368513631,-0.0690413368513631
2617,2009-01-20,-0.06844203018559616,-0.15307820299500832,-0.15307820299500832,-0.15307820299500832
2618,2009-01-19,,,,
2619,2009-01-16,-0.09146584721548336,-0.18339236521054703,-0.18339236521054703,-0.18339236521054703
2620,2009-01-15,-0.06376923655186485,-0.18181818181818177,-0.18181818181818177,-0.18181818181818177
2621,2009-01-14,-0.06340066941463884,-0.18220668220668212,-0.18220668220668212,-0.18220668220668212
2622,2009-01-13,-0.013997940176524643,-0.10130718954248367,-0.10130718954248367,-0.10130718954248367
2623,2009-01-12,0.021491370888961234,-0.04874947011445522,-0.04874947011445522,-0.04874947011445522
2624,2009-01-09,0.041432148682487464,0.07688888888888891,0.07688888888888891,0.07688888888888891
2625,2009-01-08,0.07144904111787434,0.11968777103209027,0.11968777103209027,0.11968777103209027
2626,2009-01-07,0.06663523133718997,0.16059027777777776,0.16059027777777776,0.16059027777777776
2627,2009-01-06,0.07863451676756913,0.14404553415061291,0.14404553415061291,0.14404553415061291
2628,2009-01-05,0.033100387734327705,0.03250877486210941,0.03250877486210941,0.03250877486210941
2629,2009-01-02,0.0038773669972947933,-0.03628210354667756,-0.03628210354667756,-0.03628210354667756
2630,2009-01-01,,,,
2631,2008-12-31,-0.019775412645440693,-0.12480499219968795,-0.12480499219968795,-0.12480499219968795
2632,2008-12-30,-0.036623325018212395,-0.07619047619047611,-0.07619047619047611,-0.07619047619047611
2633,2008-12-29,-0.04405611346018322,-0.09867909867909865,-0.09867909867909865,-0.09867909867909865
2634,2008-12-26,-0.009603800213417788,-0.029089376053962807,-0.029089376053962807,-0.029089376053962807
2635,2008-12-25,,,,
2636,2008-12-24,-0.010714245179157223,-0.05184887459807071,-0.05184887459807071,-0.05184887459807071
2637,2008-12-23,0.018456279608621378,0.0532188841201716,0.0532188841201716,0.0532188841201716
2638,2008-12-22,-0.014548895196749652,-0.001995211492418083,-0.001995211492418083,-0.001995211492418083
2639,2008-12-19,0.013730567044397369,-0.02602952602952596,-0.02602952602952596,-0.02602952602952596
2640,2008-12-18,0.007391227605683448,0.03713947056499413,0.03713947056499413,0.03713947056499413
2641,2008-12-17,-0.016018851038279828,-0.037190082644628045,-0.037190082644628045,-0.037190082644628045
2642,2008-12-16,0.04180334663619254,0.16258246936852042,0.16258246936852042,0.16258246936852042
2643,2008-12-15,0.004415061799367671,0.1864406779661018,0.1864406779661018,0.1864406779661018
2644,2008-12-12,0.06595542911332383,0.30591259640102825,0.30591259640102825,0.30591259640102825
2645,2008-12-11,0.08647333545247805,0.40154440154440163,0.40154440154440163,0.40154440154440163
2646,2008-12-10,0.023733696447260363,0.22275564090254446,0.22275564090254446,0.22275564090254446
2647,2008-12-09,-0.012199934602938285,0.08705772811918068,0.08705772811918068,0.08705772811918068
2648,2008-12-08,-0.009004572634540919,0.1594666666666666,0.1594666666666666,0.1594666666666666
2649,2008-12-05,0.020318725099601632,0.09887157442235357,0.09887157442235357,0.09887157442235357
2650,2008-12-04,0.059423364952571014,0.18251624335499114,0.18251624335499114,0.18251624335499114
2651,2008-12-03,0.07987140135478409,0.15692307692307697,0.15692307692307697,0.15692307692307697
2652,2008-12-02,0.11213967513370643,0.2714370195150798,0.2714370195150798,0.2714370195150798
2653,2008-12-01,0.03335157095794091,0.12174817898022892,0.12174817898022892,0.12174817898022892
2654,2008-11-28,0.005924865663936873,-0.059055118110236185,-0.059055118110236185,-0.059055118110236185
2655,2008-11-27,,,,
2656,2008-11-26,-0.024529619916860475,-0.10948560641812176,-0.10948560641812176,-0.10948560641812176
2657,2008-11-25,-0.11536335087796899,-0.28945147679324895,-0.28945147679324895,-0.28945147679324895
2658,2008-11-24,-0.11802421670788736,-0.3372582001682086,-0.3372582001682086,-0.3372582001682086
2659,2008-11-21,-0.09716920941582058,-0.33927879022877083,-0.33927879022877083,-0.33927879022877083
2660,2008-11-20,-0.06327209289647275,-0.25000000000000006,-0.25000000000000006,-0.25000000000000006
2661,2008-11-19,-0.0918067787563384,-0.2636298421807747,-0.2636298421807747,-0.2636298421807747
2662,2008-11-18,-0.0376333421493433,-0.2277856135401975,-0.2277856135401975,-0.2277856135401975
2663,2008-11-17,-0.04316463670726587,-0.241390106449593,-0.241390106449593,-0.241390106449593
2664,2008-11-14,-0.14926535175277497,-0.2828867235079172,-0.2828867235079172,-0.2828867235079172
2665,2008-11-13,-0.07449732835037208,-0.1824114356743319,-0.1824114356743319,-0.1824114356743319
2666,2008-11-12,-0.051059700413969594,-0.19458128078817727,-0.19458128078817727,-0.19458128078817727
2667,2008-11-11,-0.023208234096798903,-0.11777992900935781,-0.11777992900935781,-0.11777992900935781
2668,2008-11-10,-0.03672635142327919,-0.10301507537688445,-0.10301507537688445,-0.10301507537688445
2669,2008-11-07,0.014113740141137391,0.1057659501876492,0.1057659501876492,0.1057659501876492
2670,2008-11-06,0.18474061160062202,0.21142649199417754,0.21142649199417754,0.21142649199417754
2671,2008-11-05,0.1052523219106007,0.1403126135950563,0.1403126135950563,0.1403126135950563
2672,2008-11-04,0.08213623466857306,0.18727139722019023,0.18727139722019023,0.18727139722019023
2673,2008-11-03,0.06118476665035368,0.0443629086057371,0.0443629086057371,0.0443629086057371
2674,2008-10-31,-0.02267592757993835,-0.050341827221876974,-0.050341827221876974,-0.050341827221876974
2675,2008-10-30,-0.040687474500203984,-0.11124583207032439,-0.11124583207032439,-0.11124583207032439
2676,2008-10-29,-0.10025330945088026,-0.16677115987460817,-0.16677115987460817,-0.16677115987460817
2677,2008-10-28,-0.06953273408398687,-0.03029271613342412,-0.03029271613342412,-0.03029271613342412
2678,2008-10-27,-0.0015612459182214541,0.125607476635514,0.125607476635514,0.125607476635514
2679,2008-10-24,-0.09835109591795702,0.06631944444444444,0.06631944444444444,0.06631944444444444
2680,2008-10-23,-0.0543778528075092,0.06810845706907692,0.06810845706907692,0.06810845706907692
2681,2008-10-22,0.07959463160777866,0.21071687183200566,0.21071687183200566,0.21071687183200566
2682,2008-10-21,0.04238011326484247,0.3209718670076725,0.3209718670076725,0.3209718670076725
2683,2008-10-20,-0.0424819408753364,0.004649499284692382,0.004649499284692382,0.004649499284692382
2684,2008-10-17,-0.08197914875974552,0.0003739715781601183,0.0003739715781601183,0.0003739715781601183
2685,2008-10-16,-0.05634455370650522,0.012019399263682428,0.012019399263682428,0.012019399263682428
2686,2008-10-15,-0.08583593736689217,-0.015086913742210472,-0.015086913742210472,-0.015086913742210472
2687,2008-10-14,-0.19364037447541163,-0.19382985353692744,-0.19382985353692744,-0.19382985353692744
2688,2008-10-13,-0.2160187482768129,-0.24657534246575347,-0.24657534246575347,-0.24657534246575347
2689,2008-10-10,-0.15395517836742056,-0.17050691244239624,-0.17050691244239624,-0.17050691244239624
2690,2008-10-09,-0.10554148934259903,-0.06950067476383273,-0.06950067476383273,-0.06950067476383273
2691,2008-10-08,-0.12586526221519523,-0.07646505797555629,-0.07646505797555629,-0.07646505797555629
2692,2008-10-07,-0.08737452987621112,-0.01751094434021259,-0.01751094434021259,-0.01751094434021259
2693,2008-10-06,-0.061951223618746096,-0.007559055118110187,-0.007559055118110187,-0.007559055118110187
2694,2008-10-03,-0.02332615516617741,-0.06572904707233082,-0.06572904707233082,-0.06572904707233082
2695,2008-10-02,-0.034158378946845425,-0.10848643919510058,-0.10848643919510058,-0.10848643919510058
2696,2008-10-01,-0.11865027840397638,-0.18424753867791835,-0.18424753867791835,-0.18424753867791835
2697,2008-09-30,0.00013189240876761537,-0.06857142857142853,-0.06857142857142853,-0.06857142857142853
2698,2008-09-29,0.04502722370104065,0.10652920962199317,0.10652920962199317,0.10652920962199317
2699,2008-09-26,-0.02021745955681877,0.10695375926579602,0.10695375926579602,0.10695375926579602
2700,2008-09-25,-7.582195926794954e-05,0.17857142857142858,0.17857142857142858,0.17857142857142858
2701,2008-09-24,-0.03503821187605934,0.1451339437097323,0.1451339437097323,0.1451339437097323
2702,2008-09-23,0.00738433878062078,0.2516129032258064,0.2516129032258064,0.2516129032258064
2703,2008-09-22,-0.01833138058972855,0.10100000000000003,0.10100000000000003,0.10100000000000003
2704,2008-09-19,-0.057930753564154704,-0.07790958640589932,-0.07790958640589932,-0.07790958640589932
2705,2008-09-18,-0.042887111784097626,-0.1392749244712992,-0.1392749244712992,-0.1392749244712992
2706,2008-09-17,-0.045458183273309284,-0.13273001508295623,-0.13273001508295623,-0.13273001508295623
2707,2008-09-16,0.014993391231015,-0.0098225602027883,-0.0098225602027883,-0.0098225602027883
2708,2008-09-15,-0.017888032709545528,-0.049225159525979875,-0.049225159525979875,-0.049225159525979875
2709,2008-09-12,-0.0349127768073256,-0.06890299184043532,-0.06890299184043532,-0.06890299184043532
2710,2008-09-11,-0.049167980245839855,-0.06316107585373235,-0.06316107585373235,-0.06316107585373235
2711,2008-09-10,-0.022136692145716546,0.010895883777239693,0.010895883777239693,0.010895883777239693
2712,2008-09-09,-0.032310502496514265,0.016403785488958978,0.016403785488958978,0.016403785488958978
2713,2008-09-08,-0.027106325071384215,0.006357279084551789,0.006357279084551789,0.006357279084551789
2714,2008-09-05,0.006274515994096466,0.0775193798449612,0.0775193798449612,0.0775193798449612
2715,2008-09-04,-0.009988608801444513,0.06750241080038577,0.06750241080038577,0.06750241080038577
2716,2008-09-03,0.0041014723033211044,0.04374201787994883,0.04374201787994883,0.04374201787994883
2717,2008-09-02,0.02329549303307401,0.046372239747634145,0.046372239747634145,0.046372239747634145
2718,2008-09-01,,,,
2719,2008-08-29,0.011299256710906438,-0.010681746779767512,-0.010681746779767512,-0.010681746779767512
2720,2008-08-28,-0.004026162221439001,-0.01978021978021986,-0.01978021978021986,-0.01978021978021986
2721,2008-08-27,-0.02411142095613738,-0.09229416935247588,-0.09229416935247588,-0.09229416935247588
2722,2008-08-26,-0.0012752637477295387,-0.06400469759248395,-0.06400469759248395,-0.06400469759248395
2723,2008-08-25,-0.003424043178822311,-0.03699098539011505,-0.03699098539011505,-0.03699098539011505
2724,2008-08-22,-0.010941768065557592,0.006255864873318825,0.006255864873318825,0.006255864873318825
2725,2008-08-21,-0.029200177806390212,-0.055855855855855736,-0.055855855855855736,-0.055855855855855736
2726,2008-08-20,-0.012221690023331039,-0.04476275738585497,-0.04476275738585497,-0.04476275738585497
2727,2008-08-19,0.025199598828072624,0.09455587392550151,0.09455587392550151,0.09455587392550151
2728,2008-08-18,0.004990322655867461,0.10663198959687897,0.10663198959687897,0.10663198959687897
2729,2008-08-15,0.0014330329675464124,0.14632405424696637,0.14632405424696637,0.14632405424696637
2730,2008-08-14,0.02766820467458783,0.2309167625623323,0.2309167625623323,0.2309167625623323
2731,2008-08-13,0.04153127418672751,0.24599925567547434,0.24599925567547434,0.24599925567547434
2732,2008-08-12,0.021190701265144624,0.21330935251798547,0.21330935251798547,0.21330935251798547
2733,2008-08-11,-0.011940423140856997,0.12827883578871724,0.12827883578871724,0.12827883578871724
2734,2008-08-08,0.019509299971530777,0.09267775026529894,0.09267775026529894,0.09267775026529894
2735,2008-08-07,0.03922742199000307,-0.01011614837017608,-0.01011614837017608,-0.01011614837017608
2736,2008-08-06,-0.006956812110418522,-0.09522136331693608,-0.09522136331693608,-0.09522136331693608
2737,2008-08-05,0.005424847029540992,-0.04225352112676054,-0.04225352112676054,-0.04225352112676054
2738,2008-08-04,-0.012343947257679835,-0.07587354409317808,-0.07587354409317808,-0.07587354409317808
2739,2008-08-01,0.004214658252989045,-0.030344827586206862,-0.030344827586206862,-0.030344827586206862
2740,2008-07-31,0.004868425239443885,0.093400231570822,0.093400231570822,0.093400231570822
2741,2008-07-30,-0.021754213893757795,-0.0290065264684553,-0.0290065264684553,-0.0290065264684553
2742,2008-07-29,-0.00036559584174471584,0.05873715124816452,0.05873715124816452,0.05873715124816452
2743,2008-07-28,0.004998675690745059,0.013133892739875938,0.013133892739875938,0.013133892739875938
2744,2008-07-25,0.0556044127938089,0.22432541280708823,0.22432541280708823,0.22432541280708823
2745,2008-07-24,0.04089401139522189,0.23261694058154234,0.23261694058154234,0.23261694058154234
2746,2008-07-23,0.014811414212192316,-0.036845983787767135,-0.036845983787767135,-0.036845983787767135
2747,2008-07-22,0.009626399500264247,0.16040523427606573,0.16040523427606573,0.16040523427606573
2748,2008-07-21,0.012101907247540624,0.15083333333333337,0.15083333333333337,0.15083333333333337
2749,2008-07-18,-0.022004429157046763,0.07075471698113196,0.07075471698113196,0.07075471698113196
2750,2008-07-17,-0.029500575153374103,0.0012355848434924869,0.0012355848434924869,0.0012355848434924869
2751,2008-07-16,-0.02739726027397271,-0.040873015873015776,-0.040873015873015776,-0.040873015873015776
2752,2008-07-15,-0.018583328054728596,-0.06314978821717368,-0.06314978821717368,-0.06314978821717368
2753,2008-07-14,-0.025221183775425985,-0.08210689388071267,-0.08210689388071267,-0.08210689388071267
2754,2008-07-11,-0.02506481801101426,-0.0758330141708158,-0.0758330141708158,-0.0758330141708158
2755,2008-07-10,-0.0034114984107553904,-0.10141843971631204,-0.10141843971631204,-0.10141843971631204
2756,2008-07-09,-0.024376674976628227,-0.14235500878734625,-0.14235500878734625,-0.14235500878734625
2757,2008-07-08,-0.040560970606781085,-0.1703260146373918,-0.1703260146373918,-0.1703260146373918
2758,2008-07-07,-0.04033350069225736,-0.1521811521811522,-0.1521811521811522,-0.1521811521811522
2759,2008-07-04,,,,
2760,2008-07-03,-0.024536337617576228,-0.0979238754325259,-0.0979238754325259,-0.0979238754325259
2761,2008-07-02,-0.03013403850670949,-0.1332027424094025,-0.1332027424094025,-0.1332027424094025
2762,2008-07-01,-0.046710712741047766,-0.06450545815415148,-0.06450545815415148,-0.06450545815415148
2763,2008-06-30,-0.04019777244201094,-0.08722044728434505,-0.08722044728434505,-0.08722044728434505
2764,2008-06-27,-0.02046547469972354,-0.03425309229305429,-0.03425309229305429,-0.03425309229305429
2765,2008-06-26,-0.03411454314291809,-0.12026658588306571,-0.12026658588306571,-0.12026658588306571
2766,2008-06-25,-0.030062184935791228,-0.08833592534992224,-0.08833592534992224,-0.08833592534992224
2767,2008-06-24,-0.017796855158565196,-0.007855973813420687,-0.007855973813420687,-0.007855973813420687
2768,2008-06-23,0.005277815209091283,-0.017829214888958406,-0.017829214888958406,-0.017829214888958406
2769,2008-06-20,-0.014206795422558562,-0.038212634822804376,-0.038212634822804376,-0.038212634822804376
2770,2008-06-19,-0.005923486732696566,0.006605850896508363,0.006605850896508363,0.006605850896508363
2771,2008-06-18,-0.0005070434955136404,0.013846153846153933,0.013846153846153933,0.013846153846153933
2772,2008-06-17,-0.02859170117054257,-0.02416918429003034,-0.02416918429003034,-0.02416918429003034
2773,2008-06-16,-0.027303481720242856,-0.03406998158379372,-0.03406998158379372,-0.03406998158379372
2774,2008-06-13,-0.029623762951767822,-0.04449152542372878,-0.04449152542372878,-0.04449152542372878
2775,2008-06-12,-0.020181546717444925,-0.0474495848161329,-0.0474495848161329,-0.0474495848161329
2776,2008-06-11,-0.027050199339820738,-0.08199999999999992,-0.08199999999999992,-0.08199999999999992
2777,2008-06-10,-0.026945779341514247,-0.09304274937133272,-0.09304274937133272,-0.09304274937133272
2778,2008-06-09,0.00974469615246311,-0.01923076923076919,-0.01923076923076919,-0.01923076923076919
2779,2008-06-06,-0.0067361922483303175,-0.03729116945107398,-0.03729116945107398,-0.03729116945107398
2780,2008-06-05,0.0012209568522569996,-0.015088757396449647,-0.015088757396449647,-0.015088757396449647
2781,2008-06-04,-0.004690418043384551,-0.0014814814814813973,-0.0014814814814813973,-0.0014814814814813973
2782,2008-06-03,0.006866403514448338,0.05958862673926191,0.05958862673926191,0.05958862673926191
