Date;f_GSP;f_NDAQ;f_OPEC;f_TREASURY
22/06/2009;#FIELD!;#FIELD!;#FIELD!;0.4999999999999999
19/06/2009;#FIELD!;#FIELD!;#FIELD!;0.22222222222222227
18/06/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/06/2009;#FIELD!;#FIELD!;0.008184741303712398;#FIELD!
16/06/2009;0.008623630239201843;#FIELD!;0.05138576779026227;0.0
15/06/2009;#FIELD!;#FIELD!;0.04114437398613762;0.12499999999999993
12/06/2009;0.007142167744426179;0.022492970946579215;0.04764758765358117;375
11/06/2009;-8,49E+09;0.044528659403126544;0.03447233141820383;0.12499999999999993
10/06/2009;#FIELD!;0.028324531925108185;0.0022522522522523377;0.3333333333333334
09/06/2009;0.018228884604553474;0.028037383177570162;0.02618038740920103;#FIELD!
08/06/2009;0.03907300831293693;0.0828056502679006;0.047559252864542365;#FIELD!
05/06/2009;0.04345099444543983;0.05422885572139302;0.07074631698235385;#FIELD!
04/06/2009;0.038232869937908635;0.043838285435947325;0.0962962962962962;#FIELD!
03/06/2009;0.06298759864712515;0.09129066107030441;0.12553227729517966;0.0
02/06/2009;0.03427555475536755;0.11575052854122608;0.08812980358667812;0.07692307692307698
01/06/2009;0.007118900068856847;0.17753828701077723;0.05140425531914899;0.07692307692307698
29/05/2009;#FIELD!;0.08868335146898818;0.041666666666666664;0.0
28/05/2009;0.0007255378324008508;0.09631578947368412;0.004104669061056987;#FIELD!
27/05/2009;0.0010495784757411377;0.0742382271468144;0.017906815020862204;0.08333333333333341
26/05/2009;#FIELD!;0.03243540406816931;0.05173648406731115;0.18181818181818185
25/05/2009;0.021747489369401993;0.01133144475920696;0.03459286854709957;0.7999999999999998
22/05/2009;0.021747489369401993;0.01133144475920696;0.044293623861403765;0.7999999999999998
21/05/2009;0.003015241882041107;#FIELD!;0.0062981105668300655;#FIELD!
20/05/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
19/05/2009;#FIELD!;#FIELD!;0.004633755123863804;#FIELD!
18/05/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
15/05/2009;#FIELD!;#FIELD!;0.019803746654772515;0.0
14/05/2009;0.004867525858731099;#FIELD!;0.04936217415418736;0.14285714285714277
13/05/2009;0.0034654011698487873;#FIELD!;0.0645038892050844;0.14285714285714277
12/05/2009;0.05689198257526641;0.045128205128205076;0.08136634043369799;0.07142857142857129
11/05/2009;0.03970254600453741;0.052521008403361345;0.11188256298353504;1.5
08/05/2009;0.04898527247630014;0.13736842105263156;0.07406671961874511;2.5
07/05/2009;0.05479372118807251;0.0858995137763371;0.05462184873949588;2.5
06/05/2009;0.06174515494803856;0.10532030401737229;0.07002053388090342;1.8
05/05/2009;0.017037157228622344;0.03806970509383383;0.024385287543182192;#FIELD!
04/05/2009;0.022133480109144964;0.025600000000000022;0.007804682809685823;#FIELD!
01/05/2009;0.0343586464919135;0.005898123324396943;0.02839506172839497;#FIELD!
30/04/2009;0.009324174397469463;#FIELD!;0.003916718202432588;-375
29/04/2009;0.03159097744360901;0.03999999999999994;0.014848422355124744;0.0
28/04/2009;#FIELD!;#FIELD!;0.007662835249042053;0.7500000000000001
27/04/2009;#FIELD!;#FIELD!;#FIELD!;1.0
24/04/2009;#FIELD!;-83;#FIELD!;3.0
23/04/2009;0.012675116744496314;#FIELD!;#FIELD!;0.0
22/04/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
21/04/2009;0.016683619187915753;#FIELD!;#FIELD!;#FIELD!
20/04/2009;0.04342268687672587;#FIELD!;#FIELD!;#FIELD!
17/04/2009;0.043219550418727604;#FIELD!;0.01830845771144282;#FIELD!
16/04/2009;0.008847647820457483;0.000984251968503916;0.0021585557299842904;#FIELD!
15/04/2009;0.022601964870497194;0.0936893203883495;0.0003853564547206768;#FIELD!
14/04/2009;0.02566067558344204;0.08325123152709347;0.020703124999999906;#FIELD!
13/04/2009;0.013050470823665176;0.04776579352850538;0.005603362017210349;#FIELD!
10/04/2009;0.027671719653725377;0.07317073170731715;0.0808059384941676;#FIELD!
09/04/2009;0.027671719653725377;0.07317073170731715;0.0808059384941676;#FIELD!
08/04/2009;0.056392878818531285;0.10425531914893621;0.11254019292604502;#FIELD!
07/04/2009;0.04131904532364313;0.10072314049586774;0.07292539815590955;21.999.999.999.999.900
06/04/2009;0.0068784090360573995;#FIELD!;#FIELD!;4.666.666.666.666.660
03/04/2009;#FIELD!;#FIELD!;#FIELD!;8.0
02/04/2009;#FIELD!;#FIELD!;#FIELD!;4.666.666.666.666.660
01/04/2009;#FIELD!;#FIELD!;#FIELD!;0.0
31/03/2009;0.05649285908508256;#FIELD!;0.00458349940215219;#FIELD!
30/03/2009;0.06153610849116721;#FIELD!;0.04100881689563256;#FIELD!
27/03/2009;0.02000200521355529;#FIELD!;0.058029120067524795;#FIELD!
26/03/2009;0.03880104637826834;#FIELD!;0.10517090271691493;#FIELD!
25/03/2009;0.09157956173396292;0.13862332695984697;0.12234399463207334;#FIELD!
24/03/2009;0.012782668283168958;#FIELD!;0.1328687572590013;#FIELD!
23/03/2009;0.042647977977844774;#FIELD!;0.07338618346545871;0.11111111111111122
20/03/2009;0.10190181581101145;#FIELD!;0.0804924242424242;0.3636363636363636
19/03/2009;0.08133798412985167;0.02414578587699322;0.05497876356772058;0.0
18/03/2009;0.10983688611470972;0.026302971261568393;#FIELD!;#FIELD!
17/03/2009;0.11133145308184965;0.14029697900665633;0.002497729336966381;#FIELD!
16/03/2009;0.09750891760715755;0.26213080168776365;#FIELD!;0.22222222222222227
13/03/2009;0.01848165247716271;0.21494845360824752;#FIELD!;0.2727272727272728
12/03/2009;0.03006012024048096;0.18819188191881922;#FIELD!;#FIELD!
11/03/2009;#FIELD!;#FIELD!;0.05384063173007897;#FIELD!
10/03/2009;#FIELD!;#FIELD!;0.012673081436282542;#FIELD!
09/03/2009;#FIELD!;#FIELD!;0.009484154522322548;#FIELD!
06/03/2009;#FIELD!;#FIELD!;0.014348530432770132;#FIELD!
05/03/2009;#FIELD!;#FIELD!;0.026529108327192293;#FIELD!
04/03/2009;#FIELD!;0.012748597654258032;0.09172431462977193;#FIELD!
03/03/2009;#FIELD!;0.01951219512195115;0.09526222447428422;#FIELD!
02/03/2009;#FIELD!;0.10237014624306613;0.1025771880581782;#FIELD!
27/02/2009;#FIELD!;#FIELD!;0.0443817342226784;#FIELD!
26/02/2009;#FIELD!;0.045544554455445634;0.02440944881889763;#FIELD!
25/02/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/02/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/02/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
20/02/2009;#FIELD!;#FIELD!;#FIELD!;0.0454545454545455
19/02/2009;#FIELD!;#FIELD!;#FIELD!;0.08333333333333341
18/02/2009;#FIELD!;#FIELD!;#FIELD!;0.0454545454545455
17/02/2009;#FIELD!;#FIELD!;#FIELD!;0.19047619047619052
16/02/2009;0.0023925458370904827;#FIELD!;#FIELD!;0.047619047619047665
13/02/2009;0.0023925458370904827;#FIELD!;0.003321470937129314;0.047619047619047665
12/02/2009;#FIELD!;0.03260363297624606;0.043718472255584916;#FIELD!
11/02/2009;0.05353098620547655;0.12481927710843373;0.05605003608371418;#FIELD!
10/02/2009;0.05529164489909972;0.20289855072463767;0.016674495068107115;0.1052631578947368
09/02/2009;0.00018919462214282793;0.043750000000000025;0.0030937648738694774;0.4
06/02/2009;#FIELD!;#FIELD!;0.01068220441854831;0.857142857142857
05/02/2009;#FIELD!;#FIELD!;0.0186228865474148;2.5
04/02/2009;#FIELD!;#FIELD!;0.051877470355731266;28.000.000.000.000.000
03/02/2009;#FIELD!;#FIELD!;#FIELD!;6.5
02/02/2009;0.027950763841588035;0.1149773071104388;0.003899585669022583;36.666.666.666.666.600
30/01/2009;0.040905518374735064;0.14827418570734083;0.013157894736842132;16.666.666.666.666.600
29/01/2009;0.04826654436828347;0.13764337851929095;0.02351453855878634;0.6666666666666669
28/01/2009;#FIELD!;#FIELD!;0.08271824891829982;#FIELD!
27/01/2009;#FIELD!;0.04866412213740456;0.017356806347632106;#FIELD!
26/01/2009;#FIELD!;#FIELD!;#FIELD!;0.0
23/01/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
22/01/2009;#FIELD!;#FIELD!;#FIELD!;1.0
21/01/2009;#FIELD!;#FIELD!;0.004983802641415293;0.0
20/01/2009;#FIELD!;#FIELD!;0.051805728518057245;0.0
19/01/2009;#FIELD!;#FIELD!;#FIELD!;0.7500000000000001
16/01/2009;#FIELD!;#FIELD!;#FIELD!;0.7500000000000001
15/01/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
14/01/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
13/01/2009;#FIELD!;#FIELD!;#FIELD!;#FIELD!
12/01/2009;0.007464091518178506;#FIELD!;0.040059347181009015;0.0
09/01/2009;0.018032989366599608;0.02713013988978383;0.276840921866217;#FIELD!
08/01/2009;0.07365204805991409;0.14755555555555558;0.3253218884120171;#FIELD!
07/01/2009;0.06313834726090999;0.1595836947094536;0.26780051888152206;0.25000000000000006
06/01/2009;0.07163804901611248;0.13411458333333334;0.2122302158273381;3.0
05/01/2009;0.04558556264252723;0.08187390542907184;0.03160336329370821;0
02/01/2009;0.018677585753336966;#FIELD!;#FIELD!;10.0
01/01/2009;#FIELD!;#FIELD!;#FIELD!;3.0
31/12/2008;#FIELD!;#FIELD!;#FIELD!;3.0
30/12/2008;#FIELD!;#FIELD!;#FIELD!;0
29/12/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/12/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/12/2008;0.00011474074329056113;#FIELD!;#FIELD!;#FIELD!
24/12/2008;0.00011474074329056113;#FIELD!;#FIELD!;#FIELD!
23/12/2008;0.007729238312506322;#FIELD!;#FIELD!;0.0
22/12/2008;0.015473910001261783;0.0733905579399142;#FIELD!;0.0
19/12/2008;0.006756831969722198;0.0003990422984837017;0.02068793619142586;0
18/12/2008;0.023549323559411313;0.019813519813519875;0.07380073800738018;0
17/12/2008;#FIELD!;#FIELD!;0.11364231474207917;#FIELD!
16/12/2008;#FIELD!;0.019421487603305886;0.0951497482109728;19.999.999.999.999.900
15/12/2008;0.034532169629217443;0.12158341187558916;0.09408235614944084;#FIELD!
12/12/2008;0.03390629491233114;0.2662013958125623;#FIELD!;#FIELD!
11/12/2008;0.05342579421526782;0.30642673521850905;#FIELD!;1.0
10/12/2008;0.11218426779470375;0.404853833425262;#FIELD!;#FIELD!
09/12/2008;#FIELD!;0.12097935669707169;#FIELD!;#FIELD!
08/12/2008;#FIELD!;0.012104283054003632;#FIELD!;#FIELD!
05/12/2008;0.02091687184898585;0.09066666666666663;#FIELD!;0.0
04/12/2008;#FIELD!;0.07576571735626009;#FIELD!;0.0
03/12/2008;0.018734398402396393;0.11045481393975198;#FIELD!;8.0
02/12/2008;0.18575359864521587;0.3230769230769231;0.06160071942446048;#FIELD!
01/12/2008;0.10151761450357992;0.2749852158486102;0.11536654135338337;#FIELD!
28/11/2008;#FIELD!;#FIELD!;0.03200181570585557;#FIELD!
27/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
26/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
25/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
24/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
21/11/2008;#FIELD!;#FIELD!;#FIELD!;0.12499999999999993
20/11/2008;#FIELD!;#FIELD!;#FIELD!;0.0
19/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/11/2008;0.004242704751829221;#FIELD!;#FIELD!;#FIELD!
14/11/2008;#FIELD!;#FIELD!;#FIELD!;-375
13/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
12/11/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/11/2008;#FIELD!;#FIELD!;#FIELD!;0.08333333333333341
10/11/2008;#FIELD!;#FIELD!;#FIELD!;0.08333333333333341
07/11/2008;0.01425408247993356;0.017902010050251153;#FIELD!;0.14285714285714277
06/11/2008;0.07050483762812532;0.13578983282156262;#FIELD!;#FIELD!
05/11/2008;0.13826980163030675;0.14155749636098983;0.055992844364937434;#FIELD!
04/11/2008;0.10805462780802493;0.1799345692475463;0.011091549295774694;#FIELD!
03/11/2008;0.065760371752195;0.1452084857351865;0.04081987146083032;#FIELD!
31/10/2008;0.034490812830893794;0.019346230820546973;#FIELD!;0.05128205128205118
30/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
28/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
27/10/2008;#FIELD!;0.02484683458134787;#FIELD!;2.0
24/10/2008;#FIELD!;0.14803738317757012;#FIELD!;4.0
23/10/2008;#FIELD!;0.14895833333333341;#FIELD!;13.199.999.999.999.900
22/10/2008;#FIELD!;0.07940606843124588;#FIELD!;6.571.428.571.428.570
21/10/2008;0.030457408929060483;0.1220130340333091;#FIELD!;0.857142857142857
20/10/2008;0.04889672063924816;0.1973572037510656;#FIELD!;#FIELD!
17/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/10/2008;0.009202050742736976;0.1338818249813015;#FIELD!;#FIELD!
15/10/2008;#FIELD!;0.0023397941915693993;#FIELD!;#FIELD!
14/10/2008;#FIELD!;#FIELD!;#FIELD!;0.2666666666666667
13/10/2008;#FIELD!;#FIELD!;#FIELD!;0.09523809523809533
10/10/2008;#FIELD!;#FIELD!;#FIELD!;0.09523809523809533
09/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
07/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
06/10/2008;#FIELD!;#FIELD!;#FIELD!;0.0
03/10/2008;#FIELD!;0.025196850393700697;#FIELD!;0.6923076923076923
02/10/2008;#FIELD!;#FIELD!;#FIELD!;6.846.153.846.153.840
01/10/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
30/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
29/09/2008;#FIELD!;#FIELD!;0.06370467167592299;#FIELD!
26/09/2008;0.024881598506585514;0.07766323024054976;0.10628776012530768;#FIELD!
25/09/2008;#FIELD!;0.16484292269678794;0.1346704871060172;3.285.714.285.714.280
24/09/2008;0.015803871396868546;0.20607142857142868;0.13538889532861953;23.043.478.260.869.500
23/09/2008;0.0033255523934383126;0.3157002373685995;0.006245890861275401;10.833.333.333.333.300
22/09/2008;#FIELD!;0.06548387096774197;#FIELD!;#FIELD!
19/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
18/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
17/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
16/09/2008;0.0017607042817127214;#FIELD!;#FIELD!;#FIELD!
15/09/2008;0.012844527696012778;#FIELD!;#FIELD!;0.0
12/09/2008;#FIELD!;#FIELD!;#FIELD!;0.012820512820512832
11/09/2008;#FIELD!;#FIELD!;#FIELD!;0.012738853503184724
10/09/2008;#FIELD!;0.00936838924146253;#FIELD!;#FIELD!
09/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
08/09/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
05/09/2008;0.0029025635378238284;0.06039415130324217;#FIELD!;#FIELD!
04/09/2008;0.008326558960719127;0.07267441860465117;#FIELD!;#FIELD!
03/09/2008;#FIELD!;0.05078752812600445;#FIELD!;#FIELD!
02/09/2008;0.01807316901353339;0.05906768837803325;0.005605279811951944;#FIELD!
01/09/2008;0.008331642500542354;#FIELD!;#FIELD!;#FIELD!
29/08/2008;0.008331642500542354;#FIELD!;#FIELD!;#FIELD!
28/08/2008;0.003290356179083808;#FIELD!;0.006741368315569;#FIELD!
27/08/2008;#FIELD!;#FIELD!;0.021707001662663903;#FIELD!
26/08/2008;#FIELD!;#FIELD!;0.054747883695252006;#FIELD!
25/08/2008;#FIELD!;#FIELD!;0.057378568780126045;0.0
22/08/2008;#FIELD!;0.0;#FIELD!;#FIELD!
21/08/2008;#FIELD!;#FIELD!;#FIELD!;0.01666666666666668
20/08/2008;#FIELD!;#FIELD!;#FIELD!;0.023121387283237014
19/08/2008;0.0029202268197339137;0.02596239928379602;#FIELD!;#FIELD!
18/08/2008;0.021037913905977364;0.08373129576567968;#FIELD!;0.07975460122699395
15/08/2008;#FIELD!;0.044213263979193625;#FIELD!;0.17647058823529413
14/08/2008;0.0043614046838370306;0.14525339043540342;#FIELD!;0.130718954248366
13/08/2008;0.04020328798999105;0.28423475258918285;#FIELD!;0.023121387283237014
12/08/2008;0.03435006024240585;0.25530331224413827;#FIELD!;0.012422360248447077
11/08/2008;#FIELD!;0.12949640287769776;#FIELD!;0.006578947368421058
08/08/2008;0.006102765009326104;0.10995328781890056;#FIELD!;#FIELD!
07/08/2008;0.016100971119476264;#FIELD!;#FIELD!;0.04216867469879522
06/08/2008;0.010215305973891425;#FIELD!;#FIELD!;#FIELD!
05/08/2008;0.002027493321460318;#FIELD!;#FIELD!;#FIELD!
04/08/2008;0.01106492967746577;#FIELD!;#FIELD!;#FIELD!
01/08/2008;0.0008104611835850155;#FIELD!;#FIELD!;#FIELD!
31/07/2008;#FIELD!;#FIELD!;#FIELD!;0.08805031446540874
30/07/2008;#FIELD!;0.0335777692010807;#FIELD!;0.11999999999999995
29/07/2008;#FIELD!;0.04568527918781732;#FIELD!;0.3030303030303029
28/07/2008;#FIELD!;0.019456681350954522;#FIELD!;0.32031249999999994
25/07/2008;0.028788822300324906;0.10908427581174748;#FIELD!;0.2137404580152672
24/07/2008;0.05133165932573162;0.17801047120418856;#FIELD!;0.10294117647058816
23/07/2008;0.027037160812826613;0.10155920775389803;#FIELD!;#FIELD!
22/07/2008;0.015359170754101642;0.012896094325718418;#FIELD!;#FIELD!
21/07/2008;0.009337930261239953;0.16589278176445757;#FIELD!;#FIELD!
18/07/2008;8,83E+10;0.13499999999999993;#FIELD!;#FIELD!
17/07/2008;#FIELD!;#FIELD!;0.03634725142685494;#FIELD!
16/07/2008;#FIELD!;#FIELD!;0.03402115228163593;#FIELD!
15/07/2008;#FIELD!;#FIELD!;0.010184917653857243;#FIELD!
14/07/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
11/07/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
10/07/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
09/07/2008;#FIELD!;#FIELD!;0.010953702351394772;0.12499999999999997
08/07/2008;#FIELD!;#FIELD!;0.03014041020363151;0.44186046511627913
07/07/2008;#FIELD!;#FIELD!;0.04005616731948849;0.31690140845070436
04/07/2008;#FIELD!;#FIELD!;0.053223216334021405;0.2885906040268456
03/07/2008;#FIELD!;#FIELD!;0.054439054439054384;0.2885906040268456
02/07/2008;#FIELD!;#FIELD!;0.035708847266636194;0.012658227848101276
01/07/2008;#FIELD!;#FIELD!;0.0352716143840858;#FIELD!
30/06/2008;#FIELD!;#FIELD!;0.017190416925949036;#FIELD!
27/06/2008;#FIELD!;#FIELD!;0.003322002472187939;#FIELD!
26/06/2008;#FIELD!;#FIELD!;0.02257863593895987;#FIELD!
25/06/2008;#FIELD!;#FIELD!;0.013413972241606497;#FIELD!
24/06/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
23/06/2008;0.0007600926539455971;0.027823240589197967;#FIELD!;#FIELD!
20/06/2008;0.0015197861923370224;#FIELD!;#FIELD!;#FIELD!
19/06/2008;#FIELD!;#FIELD!;0.0006983240223463952;#FIELD!
18/06/2008;0.0008535813624925178;0.036489462094998544;0.00878420398009969;#FIELD!
17/06/2008;#FIELD!;#FIELD!;#FIELD!;0.03333333333333336
16/06/2008;#FIELD!;#FIELD!;0.02902688555793478;0.0971428571428571
13/06/2008;#FIELD!;#FIELD!;0.0853052631578947;0.06703910614525133
12/06/2008;#FIELD!;#FIELD!;0.08511176718684091;0.08108108108108103
11/06/2008;#FIELD!;#FIELD!;0.07544378698224857;#FIELD!
10/06/2008;#FIELD!;#FIELD!;0.03276271602915882;#FIELD!
09/06/2008;0.004069052318430201;#FIELD!;#FIELD!;#FIELD!
06/06/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
05/06/2008;#FIELD!;#FIELD!;#FIELD!;#FIELD!
04/06/2008;0.007049572301721727;#FIELD!;#FIELD!;0.015706806282722526
03/06/2008;0.0058755925872719895;0.03792592592592596;#FIELD!;0.03125000000000003
02/06/2008;0.005342133833753992;0.041137326073805186;#FIELD!;0.0253807106598985
30/05/2008;#FIELD!;#FIELD!;#FIELD!;0.06153846153846148
29/05/2008;#FIELD!;#FIELD!;0.011731619124146194;#FIELD!
28/05/2008;#FIELD!;#FIELD!;0.04586018839861178;#FIELD!
27/05/2008;#FIELD!;#FIELD!;0.05979537068097962;0.0648648648648648
26/05/2008;#FIELD!;#FIELD!;0.06975769263016691;0.059782608695652106
23/05/2008;#FIELD!;#FIELD!;0.04623791509037411;0.059782608695652106
22/05/2008;0.005513463522213922;#FIELD!;0.018858393668967795;0.059139784946236486
21/05/2008;0.015828823696952446;#FIELD!;0.004295460288048437;0.03763440860215045
20/05/2008;0.0258744781920252;#FIELD!;#FIELD!;0.06936416184971105
19/05/2008;0.02055337300164877;#FIELD!;#FIELD!;0.15
16/05/2008;0.010306320779751786;#FIELD!;0.016342945152733778;0.20000000000000004
15/05/2008;#FIELD!;#FIELD!;0.023799258428904072;0.18471337579617836
14/05/2008;#FIELD!;0.007633587786259519;0.043247013689074965;0.130718954248366
13/05/2008;#FIELD!;0.00762756443976852;0.06741371582250108;0.19402985074626866
12/05/2008;#FIELD!;0.03379984156324271;0.09295800991302719;0.24000000000000005
09/05/2008;0.0047619356840335175;0.08696844993141274;0.09477957141508535;0.27642276422764234
08/05/2008;0.019436178318310522;0.027741428945302335;0.0685735581850368;0.3076923076923078
07/05/2008;0.008512406761201274;0.0010534632604687687;0.015383215000910229;0.04687500000000004
06/05/2008;0.011402329108129028;0.03270270270270272;#FIELD!;0.3297872340425533
05/05/2008;0.015462431910539677;#FIELD!;#FIELD!;0.5374999999999999
02/05/2008;0.0036725291918986588;#FIELD!;#FIELD!;0.44444444444444425
01/05/2008;0.009097431804991285;#FIELD!;#FIELD!;0.641025641025641
30/04/2008;0.00716942022536863;#FIELD!;0.01582969432314406;0.3055555555555555
29/04/2008;0.00729253739947532;#FIELD!;0.009914624070503976;#FIELD!
28/04/2008;0.014477647918188431;#FIELD!;0.026728538283062604;#FIELD!
25/04/2008;0.012146445939106881;#FIELD!;0.03261172535538424;#FIELD!
24/04/2008;0.029109437405573663;#FIELD!;0.030661040787623026;#FIELD!
23/04/2008;0.04238879043642811;0.023999999999999994;0.03026577130426561;0.0714285714285715
22/04/2008;0.04363458940099075;0.07235278584631641;0.03585848875216308;0.05882352941176476
21/04/2008;0.005581893695046983;0.07768767983259237;0.03819812867753442;#FIELD!
18/04/2008;0.006891107225333412;0.009190707173857528;0.028050896471949208;#FIELD!
17/04/2008;#FIELD!;#FIELD!;0.03272123461613605;#FIELD!
16/04/2008;#FIELD!;#FIELD!;0.020904897438413932;#FIELD!
15/04/2008;#FIELD!;#FIELD!;0.024812178726769527;#FIELD!
14/04/2008;#FIELD!;#FIELD!;0.051809794180269694;#FIELD!
11/04/2008;#FIELD!;#FIELD!;0.03802088614011964;#FIELD!
10/04/2008;#FIELD!;#FIELD!;0.05607379767827525;#FIELD!
09/04/2008;0.03477808520743954;0.037909836065573875;0.05650130548302869;#FIELD!
08/04/2008;0.041400693051249327;0.05663304887509691;0.0;0.2295081967213115
07/04/2008;0.03186847221594244;0.036860581745235675;#FIELD!;0.20930232558139536
04/04/2008;0.020285897608069637;#FIELD!;#FIELD!;0.17424242424242423
03/04/2008;0.013109615882287694;#FIELD!;#FIELD!;0.13970588235294112
02/04/2008;#FIELD!;#FIELD!;0.022178464089542965;#FIELD!
01/04/2008;#FIELD!;#FIELD!;0.037649505980239105;0.9253731343283581
31/03/2008;0.020074326559818965;0.04426186058839125;0.044328824141519306;2.567.567.567.567.560
